receptions,targets,yards
6.0,6.0,36.0
12.0,15.0,122.0
7.0,12.0,146.0
3.0,5.0,42.0
3.0,5.0,32.0
3.0,7.0,22.0
5.666666666666667,8.333333333333334,66.66666666666667
